398,478,-1
44,15,1
71,40,1
17,34,-1
59,101,-1
61,48,1
76,40,1
87,24,1
6,9,-1
88,93,-1
204,214,-1
3,0,1
3,0,1
203,182,1
29,47,-1
173,177,-1
33,18,1
56,16,1
74,92,-1
733,555,1
165,210,-1
79,106,-1
40,55,-1
14,14,-1
60,97,-1
31,6,1
2,0,1
2,5,-1
10,29,-1
15,5,1
3,3,-1
190,212,-1
152,176,-1
2,0,1
2,0,1
79,101,-1
3,0,1
72,53,1
8,16,-1
45,35,1
88,53,1
153,180,-1
20,27,-1
87,77,1
4,0,1
9,7,1
4,11,-1
95,128,-1
2,0,1
3,12,-1
6,21,-1
15,46,-1
132,154,-1
113,104,1
26,32,-1
2,7,-1
2,0,1
139,19,1
439,462,-1
35,36,-1
144,108,1
295,175,1
33,36,-1
470,561,-1
34,29,1
25,21,1
3,7,-1
18,9,1
101,58,1
137,146,-1
3,32,-1
184,113,1
39,7,1
57,14,1
177,265,-1
97,85,1
53,40,1
6,6,-1
32,33,-1
131,190,-1
5,9,-1
30,21,1
24,51,-1
44,31,1
2,3,-1
27,43,-1
17,9,1
55,36,1
2,0,1
41,62,-1
47,61,-1
43,79,-1
2,0,1
16,28,-1
10,3,1
28,25,1
44,33,1
5,0,1
57,54,1
197,215,-1
25,18,1
245,267,-1
265,82,1
20,0,1
67,10,1
31,6,1
11,0,1
6,0,1
96,111,-1
134,119,1
6,9,-1
31,37,-1
476,370,1
8,18,-1
143,98,1
35,45,-1
6,5,1
4,0,1
48,10,1
42,106,-1
96,57,1
11,19,-1
203,278,-1
64,85,-1
18,24,-1
25,49,-1
6,2,1
58,30,1
54,68,-1
17,0,1
12,24,-1
36,6,1
4,4,-1
8,8,-1
16,16,-1
407,588,-1
108,67,1
2,0,1
2,8,-1
34,49,-1
9,12,-1
2,0,1
15,6,1
11,20,-1
18,19,-1
3,2,1
28,24,1
90,67,1
54,148,-1
5,3,1
369,514,-1
6,9,-1
6,8,-1
28,12,1
176,136,1
21,18,1
3,3,-1
115,101,1
38,53,-1
6,15,-1
5,0,1
8,20,-1
5,2,1
7,2,1
7,9,-1
402,399,1
7,6,1
27,30,-1
310,47,1
84,36,1
13,35,-1
11,38,-1
28,76,-1
74,24,1
43,22,1
63,551,-1
3,0,1
3,10,-1
5,2,1
2,0,1
5,2,1
124,231,-1
58,94,-1
70,114,-1
49,98,-1
208,102,1
20,42,-1
39,0,1
93,27,1
2,0,1
19,7,1
27,14,1
6,0,1
2,0,1
20,5,1
35,7,1
3,2,1
37,33,1
61,141,-1
13,16,-1
4,5,-1
18,7,1
11,13,-1
74,174,-1
6,7,-1
7,2,1
27,0,1
43,22,1
10,13,-1
197,57,1
44,13,1
13,12,1
225,182,1
64,0,1
19,3,1
17,2,1
55,8,1
87,71,1
8,3,1
29,49,-1
37,41,-1
9,5,1
4,4,-1
6,0,1
46,18,1
42,41,1
63,85,-1
40,62,-1
146,100,1
128,148,-1
12,5,1
242,218,1
44,48,-1
3,11,-1
22,32,-1
62,378,-1
3,2,1
10,21,-1
152,115,1
19,11,1
99,65,1
13,12,1
16,8,1
27,28,-1
24,49,-1
158,184,-1
49,35,1
11,7,1
11,21,-1
4,0,1
27,59,-1
85,96,-1
4,7,-1
288,37,1
224,86,1
149,52,1
1018,761,1
3,7,-1
14,0,1
7,6,1
34,52,-1
46,56,-1
176,285,-1
3,0,1
6,8,-1
12,5,1
4,21,-1
54,37,1
69,118,-1
6,7,-1
7,11,-1
2,0,1
78,121,-1
93,20,1
219,28,1
301,38,1
234,112,1
95,23,1
78,15,1
113,36,1
177,164,1
13,7,1
622,751,-1
27,34,-1
74,133,-1
13,15,-1
11,13,-1
38,56,-1
66,90,-1
13,20,-1
115,175,-1
2,2,-1
31,31,-1
20,32,-1
12,33,-1
7,5,1
80,77,1
11,8,1
8,7,1
21,11,1
41,83,-1
94,103,-1
19,19,-1
3,12,-1
38,57,-1
31,48,-1
51,0,1
160,141,1
3,0,1
11,15,-1
122,263,-1
29,6,1
120,133,-1
14,20,-1
61,14,1
62,59,1
2,0,1
56,77,-1
127,135,-1
72,47,1
2,0,1
8,3,1
3,10,-1
4,12,-1
29,32,-1
42,86,-1
17,4,1
5,7,-1
92,189,-1
13,35,-1
48,292,-1
4,69,-1
13,2,1
24,37,-1
2,3,-1
39,93,-1
18,5,1
502,515,-1
7,18,-1
47,61,-1
434,418,1
2,0,1
3,2,1
103,75,1
10,0,1
22,22,-1
763,721,1
14,17,-1
98,184,-1
14,26,-1
179,182,-1
2,0,1
39,40,-1
4,0,1
4,7,-1
3,0,1
3,3,-1
20,16,1
73,64,1
28,25,1
102,57,1
123,71,1
38,12,1
41,14,1
83,123,-1
27,9,1
43,31,1
5,0,1
11,11,-1
98,128,-1
102,123,-1
117,77,1
15,17,-1
35,101,-1
21,3,1
77,77,-1
56,54,1
131,167,-1
54,61,-1
30,55,-1
13,19,-1
73,148,-1
23,119,-1
3,3,-1
2,0,1
59,78,-1
139,143,-1
7,4,1
312,227,1
127,57,1
228,523,-1
11,15,-1
19,27,-1
2,0,1
31,163,-1
58,99,-1
5,0,1
32,25,1
42,34,1
74,154,-1
22,3,1
156,149,1
11,8,1
131,102,1
30,30,-1
30,33,-1
22,28,-1
28,47,-1
18,44,-1
68,54,1
2,0,1
21,19,1
40,3,1
3,0,1
8,0,1
116,366,-1
31,137,-1
74,34,1
280,355,-1
3,15,-1
35,27,1
55,18,1
79,71,1
25,4,1
10,25,-1
20,16,1
2,14,-1
24,44,-1
17,4,1
33,32,1
21,39,-1
20,0,1
13,0,1
39,42,-1
40,22,1
82,53,1
2,4,-1
37,25,1
152,148,1
53,60,-1
23,75,-1
5,0,1
202,9,1
2,0,1
264,155,1
87,30,1
44,90,-1
44,94,-1
86,36,1
12,26,-1
25,93,-1
14,23,-1
94,143,-1
2,8,-1
141,137,1
5,11,-1
39,12,1
20,23,-1
30,3,1
32,52,-1
18,23,-1
45,31,1
30,36,-1
44,148,-1
90,93,-1
9,3,1
37,36,1
7,0,1
48,4,1
259,295,-1
81,92,-1
11,5,1
24,22,1
309,234,1
67,13,1
24,6,1
14,3,1
23,22,1
2,2,-1
38,23,1
36,36,-1
83,67,1
44,81,-1
69,150,-1
165,272,-1
6,8,-1
4,2,1
3,5,-1
37,50,-1
16,15,1
63,102,-1
13,19,-1
52,88,-1
6,9,-1
4,9,-1
114,199,-1
83,24,1
36,76,-1
8,4,1
74,40,1
344,175,1
11,15,-1
82,118,-1
3,0,1
23,11,1
71,60,1
122,88,1
4,0,1
39,20,1
122,113,1
33,36,-1
49,78,-1
110,115,-1
204,236,-1
348,358,-1
120,118,1
22,9,1
78,60,1
145,211,-1
4,20,-1
2,0,1
2,2,-1
10,10,-1
84,66,1
30,25,1
89,127,-1
166,181,-1
75,61,1
8,6,1
12,6,1
73,101,-1
2,7,-1
130,197,-1
183,257,-1
6,2,1
2,0,1
10,17,-1
11,11,-1
6,13,-1
31,44,-1
13,12,1
6,3,1
3,2,1
3,5,-1
114,211,-1
66,71,-1
29,53,-1
8,10,-1
136,101,1
9,4,1
2,0,1
16,11,1
41,62,-1
6,2,1
55,39,1
442,465,-1
2,0,1
6,4,1
32,48,-1
16,21,-1
147,229,-1
10,5,1
37,32,1
16,18,-1
183,181,1
104,228,-1
3,0,1
60,98,-1
249,304,-1
41,21,1
199,187,1
163,198,-1
62,57,1
74,93,-1
11,18,-1
36,19,1
24,0,1
24,8,1
5,66,-1
21,42,-1
22,27,-1
38,68,-1
58,64,-1
121,183,-1
3,10,-1
4,6,-1
34,59,-1
28,44,-1
9,44,-1
46,68,-1
30,28,1
136,96,1
141,97,1
6,7,-1
28,23,1
2,0,1
74,53,1
42,42,-1
56,41,1
28,27,1
32,46,-1
9,14,-1
55,30,1
11,15,-1
5,0,1
5,0,1
56,5,1
21,9,1
2,0,1
59,76,-1
107,119,-1
6,0,1
16,24,-1
8,14,-1
2,0,1
3,140,-1
4,0,1
7,10,-1
53,26,1
10,9,1
4,5,-1
17,7,1
15,15,-1
23,36,-1
14,35,-1
5,10,-1
35,42,-1
9,19,-1
36,40,-1
42,45,-1
2,12,-1
41,3,1
13,0,1
15,10,1
443,434,1
163,139,1
8,7,1
40,77,-1
83,51,1
53,36,1
70,19,1
7,0,1
5,0,1
29,52,-1
44,25,1
10,3,1
172,124,1
29,31,-1
28,22,1
58,64,-1
84,57,1
63,27,1
119,87,1
8,9,-1
4,8,-1
3,0,1
4,3,1
23,17,1
30,32,-1
18,13,1
14,20,-1
17,49,-1
37,19,1
347,354,-1
36,48,-1
9,10,-1
27,32,-1
16,32,-1
123,148,-1
5,3,1
28,9,1
18,2,1
8,0,1
42,123,-1
14,4,1
160,324,-1
3,0,1
9,6,1
59,114,-1
110,150,-1
9,6,1
15,7,1
35,18,1
12,4,1
3,4,-1
15,21,-1
98,75,1
47,30,1
237,133,1
23,17,1
329,184,1
17,10,1
11,3,1
9,3,1
4,0,1
41,59,-1
3,3,-1
30,13,1
13,22,-1
15,6,1
8,12,-1
28,47,-1
3,4,-1
21,32,-1
17,65,-1
4,11,-1
147,116,1
55,34,1
209,310,-1
225,184,1
22,19,1
22,16,1
2,0,1
18,18,-1
5,11,-1
3,4,-1
29,13,1
2,0,1
3,0,1
3,0,1
82,129,-1
2,0,1
12,7,1
17,16,1
10,14,-1
22,14,1
37,19,1
61,58,1
107,242,-1
89,91,-1
30,39,-1
12,19,-1
2,0,1
20,22,-1
2,0,1
218,88,1
3,3,-1
77,47,1
67,40,1
8,10,-1
12,3,1
8,5,1
22,29,-1
51,76,-1
13,11,1
24,25,-1
4,13,-1
16,24,-1
97,130,-1
11,11,-1
56,33,1
111,154,-1
67,99,-1
31,23,1
2,0,1
21,17,1
6,0,1
26,36,-1
13,2,1
15,43,-1
44,68,-1
141,161,-1
100,160,-1
41,51,-1
4,0,1
38,38,-1
22,15,1
37,75,-1
32,70,-1
245,299,-1
20,31,-1
6,15,-1
59,80,-1
161,52,1
37,19,1
17,17,-1
11,11,-1
22,34,-1
2,0,1
31,12,1
60,24,1
53,69,-1
36,72,-1
25,6,1
403,377,1
63,84,-1
27,30,-1
4,0,1
15,9,1
75,103,-1
26,77,-1
118,149,-1
19,7,1
2,6,-1
10,60,-1
7,4,1
32,28,1
20,11,1
27,50,-1
2,0,1
12,9,1
33,54,-1
11,12,-1
5,5,-1
15,5,1
3,0,1
5,7,-1
36,17,1
230,217,1
49,81,-1
25,10,1
15,22,-1
24,59,-1
3,0,1
5,4,1
7,3,1
99,116,-1
2,2,-1
20,40,-1
5,3,1
6,20,-1
98,148,-1
2,0,1
3,0,1
5,5,-1
11,0,1
5,19,-1
117,111,1
12,9,1
118,151,-1
90,49,1
183,60,1
15,17,-1
68,117,-1
11,3,1
12,7,1
104,92,1
33,28,1
23,31,-1
2,0,1
9,4,1
17,31,-1
8,11,-1
2,3,-1
47,50,-1
5,0,1
15,24,-1
13,53,-1
148,195,-1
7,6,1
8,0,1
8,0,1
3,2,1
13,8,1
14,8,1
34,39,-1
84,228,-1
4,0,1
6,12,-1
100,49,1
9,5,1
9,8,1
30,31,-1
25,40,-1
4,6,-1
4,2,1
4,10,-1
9,3,1
5,0,1
18,5,1
81,97,-1
17,33,-1
185,191,-1
31,42,-1
20,28,-1
4,0,1
5,0,1
28,19,1
56,35,1
15,15,-1
31,46,-1
3,0,1
399,540,-1
4,5,-1
9,6,1
21,30,-1
3,3,-1
19,20,-1
2,4,-1
143,26,1
10,13,-1
2,0,1
38,38,-1
79,89,-1
113,183,-1
89,196,-1
40,30,1
12,9,1
11,11,-1
23,49,-1
10,19,-1
20,8,1
81,28,1
96,14,1
34,7,1
119,31,1
122,77,1
10,0,1
7,0,1
3,0,1
10,3,1
6,3,1
23,23,-1
12,6,1
5,0,1
50,60,-1
221,320,-1
178,190,-1
3,0,1
84,120,-1
5,3,1
2,0,1
95,10,1
7,12,-1
82,92,-1
2,0,1
85,60,1
9,7,1
212,299,-1
57,44,1
7,3,1
43,37,1
18,29,-1
75,21,1
27,5,1
29,37,-1
45,53,-1
26,49,-1
135,277,-1
4,5,-1
34,26,1
70,82,-1
5,4,1
10,8,1
3,0,1
3,0,1
486,571,-1
12,0,1
46,3,1
93,78,1
16,7,1
39,24,1
28,6,1
70,181,-1
3,0,1
6,8,-1
46,14,1
29,35,-1
15,8,1
13,0,1
13,7,1
6,4,1
50,2,1
73,63,1
3,8,-1
7,13,-1
33,93,-1
2,2,-1
47,54,-1
7,24,-1
40,33,1
23,126,-1
90,56,1
2,0,1
89,80,1
3,2,1
4,0,1
5,0,1
84,73,1
2,0,1
12,0,1
5,3,1
2,0,1
14,6,1
26,82,-1
18,25,-1
4,0,1
8,8,-1
39,0,1
4,13,-1
69,74,-1
88,94,-1
18,0,1
4,16,-1
17,14,1
15,38,-1
3,6,-1
6,2,1
2,11,-1
52,39,1
8,4,1
2,0,1
54,57,-1
38,25,1
5,9,-1
17,31,-1
10,9,1
6,15,-1
9,5,1
2,5,-1
7,9,-1
61,17,1
4,6,-1
23,31,-1
44,14,1
35,25,1
70,44,1
37,42,-1
36,4,1
36,49,-1
2,0,1
74,46,1
15,20,-1
88,140,-1
2,4,-1
5,2,1
32,21,1
25,56,-1
2,0,1
42,86,-1
3,22,-1
7,13,-1
7,0,1
55,0,1
8,6,1
44,43,1
45,63,-1
25,29,-1
18,20,-1
12,11,1
7,2,1
33,40,-1
48,7,1
10,0,1
34,42,-1
56,40,1
92,24,1
9,7,1
30,28,1
12,0,1
51,9,1
74,80,-1
2,0,1
5,10,-1
17,28,-1
15,27,-1
2,7,-1
15,13,1
6,5,1
6,4,1
80,134,-1
11,3,1
25,0,1
268,137,1
2,0,1
4,2,1
3,2,1
92,145,-1
27,25,1
3,5,-1
22,12,1
6,26,-1
48,54,-1
10,12,-1
9,4,1
13,8,1
9,36,-1
2,0,1
18,16,1
13,12,1
2,0,1
4,0,1
230,158,1
42,34,1
22,6,1
5,11,-1
18,29,-1
58,96,-1
40,46,-1
11,34,-1
14,7,1
4,6,-1
3,15,-1
22,47,-1
7,6,1
16,8,1
8,2,1
59,32,1
40,48,-1
16,10,1
30,32,-1
49,45,1
107,41,1
86,119,-1
2,0,1
5,2,1
40,48,-1
71,73,-1
8,13,-1
11,8,1
23,34,-1
2,6,-1
43,64,-1
14,17,-1
5,3,1
2,0,1
2,4,-1
102,71,1
125,45,1
25,20,1
9,8,1
9,9,-1
41,59,-1
32,40,-1
12,17,-1
49,24,1
54,62,-1
2,3,-1
18,36,-1
11,19,-1
13,39,-1
10,26,-1
44,54,-1
4,3,1
3,11,-1
259,309,-1
20,19,1
5,5,-1
28,11,1
4,0,1
2,0,1
21,17,1
8,7,1
24,13,1
9,23,-1
6,4,1
6,11,-1
22,31,-1
20,17,1
4,4,-1
9,40,-1
18,30,-1
31,22,1
13,16,-1
22,0,1
16,2,1
2,3,-1
3,11,-1
7,5,1
58,101,-1
186,221,-1
43,108,-1
22,25,-1
11,7,1
55,72,-1
35,128,-1
15,40,-1
50,54,-1
12,12,-1
13,31,-1
3,3,-1
4,0,1
2,0,1
70,109,-1
2,0,1
11,34,-1
53,62,-1
5,0,1
7,22,-1
10,7,1
7,10,-1
16,17,-1
38,37,1
35,27,1
7,3,1
70,95,-1
125,143,-1
33,53,-1
100,123,-1
5,0,1
3,7,-1
7,30,-1
53,55,-1
45,36,1
9,8,1
17,5,1
2,0,1
63,100,-1
7,10,-1
14,22,-1
5,20,-1
15,26,-1
2,0,1
24,18,1
5,5,-1
4,6,-1
8,7,1
10,14,-1
45,51,-1
29,70,-1
31,29,1
63,68,-1
14,0,1
5,4,1
3,7,-1
6,16,-1
5,0,1
37,10,1
47,24,1
2,3,-1
2,0,1
20,36,-1
23,0,1
56,31,1
31,24,1
27,125,-1
2,6,-1
18,22,-1
20,20,-1
6,2,1
20,2,1
2,3,-1
3,2,1
2,0,1
3,0,1
7,12,-1
15,16,-1
72,49,1
42,60,-1
77,87,-1
17,51,-1
8,0,1
7,16,-1
8,24,-1
9,15,-1
22,63,-1
34,18,1
40,19,1
11,14,-1
22,20,1
9,3,1
12,10,1
81,40,1
198,162,1
28,51,-1
8,15,-1
15,2,1
34,0,1
14,0,1
6,13,-1
3,14,-1
20,26,-1
15,24,-1
109,88,1
38,30,1
34,25,1
7,107,-1
3,15,-1
52,83,-1
6,6,-1
65,63,1
4,3,1
34,51,-1
33,57,-1
54,56,-1
39,44,-1
25,62,-1
170,184,-1
42,3,1
4,2,1
2,6,-1
26,0,1
21,36,-1
5,15,-1
2,0,1
35,66,-1
10,10,-1
5,5,-1
2,0,1
2,0,1
7,12,-1
44,57,-1
38,20,1
18,74,-1
25,2,1
4,10,-1
81,81,-1
45,21,1
6,6,-1
5,2,1
8,10,-1
3,8,-1
24,36,-1
23,53,-1
149,150,-1
2,0,1
3,8,-1
30,21,1
70,41,1
27,21,1
2,0,1
28,23,1
15,23,-1
9,3,1
6,2,1
2,4,-1
12,22,-1
54,40,1
7,6,1
4,0,1
78,104,-1
4,0,1
4,3,1
8,7,1
11,11,-1
116,98,1
5,2,1
4,3,1
10,16,-1
4,0,1
3,0,1
128,100,1
44,9,1
21,3,1
22,9,1
21,0,1
9,14,-1
6,2,1
61,64,-1
21,23,-1
36,46,-1
9,22,-1
2,2,-1
101,103,-1
3,0,1
32,33,-1
17,28,-1
85,66,1
42,30,1
3,7,-1
26,14,1
3,5,-1
2,0,1
60,92,-1
16,18,-1
9,27,-1
69,70,-1
36,9,1
54,69,-1
4,0,1
20,22,-1
3,3,-1
26,36,-1
107,62,1
6,0,1
24,20,1
17,17,-1
62,61,1
4,9,-1
2,3,-1
41,80,-1
10,24,-1
18,45,-1
11,24,-1
2,2,-1
45,0,1
15,0,1
3,0,1
5,14,-1
5,0,1
38,29,1
87,72,1
36,21,1
14,30,-1
20,17,1
8,3,1
8,6,1
89,42,1
40,8,1
2,0,1
4,0,1
3,0,1
4,0,1
26,52,-1
123,81,1
2,0,1
25,13,1
9,7,1
2,0,1
52,50,1
7,0,1
20,14,1
38,40,-1
6,3,1
14,19,-1
30,95,-1
3,4,-1
18,21,-1
39,33,1
4,0,1
12,5,1
9,18,-1
97,210,-1
17,16,1
9,14,-1
3,0,1
2,0,1
4,9,-1
105,187,-1
15,5,1
22,15,1
34,40,-1
71,53,1
49,42,1
61,4,1
55,82,-1
2,0,1
2,3,-1
17,12,1
7,7,-1
2,0,1
54,34,1
7,0,1
65,44,1
2,0,1
5,8,-1
11,3,1
47,36,1
6,0,1
86,29,1
20,0,1
5,0,1
25,4,1
12,7,1
5,0,1
6,0,1
4,0,1
2,0,1
12,6,1
77,126,-1
29,42,-1
15,9,1
38,18,1
4,0,1
10,21,-1
6,2,1
8,20,-1
14,16,-1
3,7,-1
29,62,-1
4,6,-1
77,32,1
135,123,1
86,105,-1
4,0,1
13,45,-1
20,13,1
5,5,-1
2,0,1
13,22,-1
4,2,1
23,14,1
5,0,1
48,59,-1
33,23,1
5,0,1
13,19,-1
13,2,1
12,26,-1
3,0,1
9,10,-1
46,76,-1
64,72,-1
171,191,-1
16,15,1
21,0,1
13,0,1
7,0,1
37,33,1
2,0,1
2,0,1
28,25,1
8,0,1
20,35,-1
6,0,1
3,0,1
18,32,-1
11,122,-1
8,4,1
6,0,1
37,117,-1
22,15,1
14,39,-1
6,6,-1
6,2,1
19,13,1
16,8,1
3,3,-1
4,2,1
31,31,-1
3,2,1
15,23,-1
33,52,-1
16,34,-1
2,7,-1
22,21,1
4,0,1
111,170,-1
10,21,-1
15,3,1
23,10,1
10,17,-1
45,42,1
30,13,1
3,0,1
19,71,-1
3,0,1
15,48,-1
8,0,1
6,0,1
5,2,1
7,4,1
4,5,-1
119,166,-1
4,5,-1
3,0,1
5,0,1
6,2,1
2,0,1
2,0,1
8,6,1
4,5,-1
9,14,-1
39,56,-1
67,74,-1
11,7,1
7,0,1
2,2,-1
33,29,1
72,60,1
16,19,-1
2,0,1
4,0,1
8,3,1
3,0,1
6,4,1
4,0,1
12,4,1
14,0,1
54,101,-1
25,3,1
199,51,1
