Word,Probability
usfda,0.12
approves,0.3333333333333333
pfizer,0.22807017543859648
vaccine,0.294770206022187
amp,0.49648337595907927
way,0.4237012987012987
central,0.43902439024390244
florida,0.5032258064516129
tomorrow,0.5034013605442177
st,0.5422222222222223
healthcare,0.5708502024291497
workers,0.5983889528193326
vaccinated,0.4166666666666667
plan,0.6410788381742739
take,0.5738461538461539
soon,0.49246231155778897
essential,0.5324074074074074
eligible,0.47126436781609193
together,0.5747303543913713
defeat,0.4444444444444444
#covid,0.594017094017094
five,0.6071428571428571
years,0.4831730769230769
ago,0.5563549160671463
united,0.4013452914798206
states,0.4319880418535127
committed,0.4437869822485207
#actonclimate,1
joining,0.4019607843137255
were,0.5378440366972477
telling,0.6666666666666666
world,0.49217391304347824
#wearestillin,1
joebiden,0.895397489539749
president,0.4960282436010591
rejoin,1
#parisagreement,1
create,0.5150214592274678
jobs,0.3645224171539961
future,0.5356265356265356
protect,0.5426356589147286
public,0.623641304347826
health,0.7056519306099608
reduce,0.4948453608247423
pollution,0.8181818181818182
met,0.40816326530612246
#lgbtq,1
advisory,0.5675675675675675
board,0.6444444444444445
update,0.4418604651162791
work,0.4997043169722058
washington,0.4290909090909091
here,0.45988805970149255
meetings,0.5714285714285714
community,0.4839816933638444
leaders,0.45609065155807366
remain,0.541095890410959
key,0.44285714285714284
continue,0.4678733031674208
fight,0.5352941176470588
against,0.4659090909090909
seek,0.5
input,0.3333333333333333
preselect,0.9047619047619048
bidens,0.5166666666666667
#buildbackbetter,1
supreme,0.3275862068965517
court,0.35972461273666095
rejects,1
pres,0.6351351351351351
trumps,0.7747035573122529
plot,1
overturn,0.8412698412698413
votes,0.4189189189189189
millions,0.6584766584766585
americans,0.5153751537515375
history,0.56656346749226
condemn,0.52
nations,0.4010152284263959
only,0.5020833333333333
hope,0.5298507462686567
turn,0.6086956521739131
page,0.4418604651162791
lead,0.5387323943661971
out,0.5265374894692502
crisis,0.7786885245901639
one,0.538659793814433
knows,0.47058823529411764
usda,0.1826086956521739
better,0.5118279569892473
than,0.5305944055944056
tom,0.4888888888888889
vilsack,1
facing,0.6223404255319149
hunger,0.6666666666666666
farmers,0.2546583850931677
reeling,0.5
rural,0.27348066298342544
communities,0.5731573157315731
struggling,0.5856573705179283
economic,0.5262267343485617
fallout,0.7692307692307693
covid,0.5205616850551655
hell,0.65625
bring,0.5109034267912772
experience,0.5891472868217055
needed,0.521978021978022
deliver,0.4339622641509434
immediate,0.7222222222222222
relief,0.5096085409252669
families,0.5670640834575261
local,0.5172413793103449
agriculture,0.22340425531914893
food,0.6005154639175257
insecurity,1
housing,0.6818181818181818
education,0.46946564885496184
mlfudge,1
longtime,0.6
champion,0.5903614457831325
working,0.5320247933884298
hud,0.7777777777777778
secretary,0.6170212765957447
look,0.5249110320284698
forward,0.48435374149659866
her,0.4176334106728538
biden,0.5837837837837838
address,0.5852842809364549
affordable,0.8912386706948641
issues,0.39285714285714285
across,0.5592028135990621
nation,0.39499455930359084
america,0.3848314606741573
suffering,0.6438356164383562
because,0.5042553191489362
pandemic,0.6556962025316456
time,0.5424929178470255
real,0.5330188679245284
action,0.6076696165191741
bill,0.4390787518573551
cityofkissimmee,1
partnered,0.375
walgreens,1
provide,0.4756756756756757
free,0.4909090909090909
driveup,1
flu,0.797752808988764
shot,0.6029411764705882
clinic,0.47368421052631576
saturday,0.48936170212765956
december,0.7012578616352201
th,0.5094736842105263
am,0.3777994157740993
pm,0.592436974789916
kissimmee,1
crucial,0.4174757281553398
part,0.5898058252427184
prevent,0.5088495575221239
during,0.5423892100192679
#fl,0.3465346534653465
applaud,0.26881720430107525
morocco,0.18181818181818182
becoming,0.49206349206349204
country,0.5461978740801309
recognize,0.38613861386138615
israel,0.09848484848484848
recent,0.4
months,0.4405144694533762
another,0.46723044397463004
major,0.41843971631205673
milestone,0.6190476190476191
road,0.3783783783783784
peace,0.32432432432432434
reminder,0.5044642857142857
systemic,0.8888888888888888
disparities,1
disproportionately,0.8461538461538461
impacting,0.7272727272727273
vulnerable,0.6071428571428571
#humanrightsday,0.8235294117647058
global,0.5686274509803921
human,0.6144578313253012
rights,0.6430260047281324
forefront,0.3333333333333333
recovery,0.3377926421404682
end,0.5865168539325842
oppression,0.8
stand,0.4594594594594595
up,0.559748427672956
equality,0.7864077669902912
home,0.5026178010471204
abroad,0.6
uncertain,0.6785714285714286
times,0.5079365079365079
thing,0.6106870229007634
count,0.5972222222222222
reliable,0.5876288659793815
care,0.6644844517184942
coverage,0.811965811965812
available,0.6060606060606061
until,0.6504297994269341
#getcovered,0.989010989010989
happy,0.42323651452282157
#hanukkah,0.696969696969697
jewish,0.42424242424242425
wish,0.3657587548638132
your,0.6287586738627602
loved,0.6634304207119741
ones,0.630188679245283
safe,0.5296127562642369
healthy,0.6449704142011834
holiday,0.6136363636363636
leaderhoyer,0.9090909090909091
ffcongress,1
voices,0.6212121212121212
dreams,0.625
aspirations,0.6
younger,1
thank,0.36035465484483853
repstephmurphy,0.6363636363636364
leadership,0.4909983633387889
t,0.4188034188034188
housedemocrats,0.7350427350427351
majority,0.5048543689320388
supports,0.4
raise,0.3951612903225806
troops,0.2695035460992908
#fyndaa,0.23684210526315788
housegop,0.029535864978902954
absurd,0.25
trump,0.731041456016178
veto,0.7241379310344828
would,0.45186136071887034
block,0.3118279569892473
patriots,0.1
fldaily,1
repdarrensoto,0.875
takes,0.5698924731182796
over,0.5365079365079365
chair,0.625
congratulations,0.4262023217247098
next,0.5542168674698795
whip,0.4418604651162791
forum,0.6470588235294118
welcomes,0.4166666666666667
team,0.5290519877675841
congress,0.4563265306122449
rephaleystevens,1
repcolinallred,0.6
announce,0.35172413793103446
childrens,0.5714285714285714
hospital,0.35185185185185186
lake,0.28169014084507044
received,0.37575757575757573
federal,0.5350172215843858
grant,0.37158469945355194
help,0.5190144617032673
support,0.41268803139306737
graduate,0.6428571428571429
medical,0.42857142857142855
funds,0.25102880658436216
training,0.375
current,0.43137254901960786
pediatric,0.5714285714285714
doctors,0.4810126582278481
physicians,0.42857142857142855
#icymi,0.3291139240506329
httpstcoahxgow,1
osceolacountyfl,1
allocated,0.3076923076923077
m,0.40119760479041916
#caresact,0.2982456140350877
rapid,0.2857142857142857
credential,1
programs,0.49074074074074076
unemployed,0.7272727272727273
underemployed,1
furloughed,1
combatting,0.3
effects,0.55
industry,0.28378378378378377
certification,0.5
indemand,0.5
careers,0.64
flapol,1
housepassed,1
#ndaa,0.42857142857142855
budget,0.5064935064935064
includes,0.5079365079365079
priorities,0.45714285714285713
representatives,0.4479166666666667
repcharliecrist,1
proud,0.4481086323957323
homeland,0.4482758620689655
give,0.46835443037974683
boost,0.5098039215686274
advance,0.4580152671755725
police,0.17142857142857143
reforms,0.43859649122807015
voted,0.5298804780876494
pass,0.636215334420881
which,0.43898809523809523
two,0.4503105590062112
amendments,0.35
technological,0.4444444444444444
advances,0.42105263157894735
congratulate,0.4339622641509434
repraulruizmd,1
election,0.4876681614349776
hispaniccaucus,1
repbarragan,1
repespaillat,0.875
upcoming,0.627906976744186
changes,0.46551724137931033
#justice,1
meeting,0.395
before,0.5193482688391039
year,0.5359712230215827
critical,0.45438898450946646
members,0.4274028629856851
thanks,0.30474452554744524
through,0.5631313131313131
racism,1
crises,1
plagues,1
given,0.47126436781609193
disproportionate,0.75
impacts,0.5060240963855421
#environmentaljustice,1
legislation,0.3472803347280335
needs,0.5089285714285714
frontline,0.6212121212121212
democratic,0.6388888888888888
elected,0.44
congressional,0.45569620253164556
caucus,0.5303030303030303
democrats,0.13957055214723926
group,0.3984375
reaching,0.7037037037037037
o,0.4883720930232558
honored,0.46357615894039733
vice,0.7909090909090909
chairs,0.8125
emeritus,1
youth,0.582089552238806
engagement,0.5384615384615384
engage,0.75
natl,0.5111111111111111
town,0.7700534759358288
hall,0.7085714285714285
tour,0.2054794520547945
federally,0.4
funded,0.2692307692307692
box,0.7887323943661971
program,0.28431372549019607
feeding,0.5833333333333334
need,0.6284237726098191
bipartisan,0.5189873417721519
funding,0.45294117647058824
serve,0.36493738819320215
building,0.5384615384615384
consensus,0.5714285714285714
helping,0.5172413793103449
broad,0.47368421052631576
set,0.5037037037037037
affecting,0.4090909090909091
rallying,1
majorities,1
causes,0.5
raid,1
doh,1
whistleblower,0.34782608695652173
disturbing,0.5
worthy,0.5
investigation,0.3829787234042553
heroic,0.59375
woman,0.5625
spoke,0.39751552795031053
floridas,0.4864864864864865
rising,0.7922077922077922
case,0.38392857142857145
counts,0.7727272727272727
transparency,0.26605504587155965
law,0.3674698795180723
aids,0.8125
response,0.48847926267281105
saves,0.7647058823529411
lives,0.5865030674846625
energycommerce,1
orange,0.7142857142857143
county,0.4665271966527197
households,0.625
experiencing,0.7454545454545455
hardship,0.6
result,0.375
may,0.558695652173913
dollars,0.1891891891891892
open,0.6986301369863014
k,0.46853146853146854
applicants,0.75
registration,0.6226415094339622
see,0.4655688622754491
if,0.6063492063492063
youre,0.6948356807511737
visit,0.6097560975609756
fraudulent,0.2777777777777778
dictator,0.5
maduro,0.35294117647058826
un,0.7755102040816326
coalition,0.8214285714285714
fair,0.459915611814346
elections,0.39545454545454545
venezuela,0.25
#venezuelatps,1
refugees,0.6666666666666666
#venezuelalibre,1
marks,0.5638297872340425
since,0.53315649867374
devastating,0.6601941747572816
attack,0.4111111111111111
#pearlharbor,0.49411764705882355
never,0.44963144963144963
forget,0.4397590361445783
sacrifices,0.4596774193548387
made,0.4282560706401766
service,0.39289678135405104
civilians,0.7333333333333333
lost,0.6337209302325582
freedom,0.2323943661971831
fla,1
success,0.2459016393442623
saving,0.38461538461538464
b,0.2975206611570248
loans,0.2903225806451613
small,0.32084309133489464
biz,0.34782608695652173
ppp,0.10493827160493827
restart,0.4166666666666667
few,0.4127906976744186
prosecuted,0.5
orlando,1
residents,0.6395939086294417
pay,0.636734693877551
rent,0.8260869565217391
assistance,0.514018691588785
citys,0.7777777777777778
rental,1
more,0.4986850756081525
